index,X,Y,OBJECTID,siteID,siteName,radarType,antennaElevation
0,-98.41304599968552,45.45583300028834,1,KABR,ABERDEEN,NEXRAD,Unknown
1,-106.82388000034348,35.14972200006362,2,KABX,ALBUQUERQUE,NEXRAD,Unknown
2,-77.00749100011141,36.98388900017164,3,KAKQ,NORFOLK,NEXRAD,Unknown
3,-101.70926899967584,35.23333300007601,4,KAMA,AMARILLO,NEXRAD,Unknown
4,-80.41304800004434,25.61055600002488,5,KAMX,MIAMI,NEXRAD,Unknown
5,-84.7195229999189,44.90635000031262,6,KAPX,NCL MICHIGAN,NEXRAD,Unknown
6,-91.19110100001816,43.82277799977928,7,KARX,LA CROSSE,NEXRAD,Unknown
7,-122.4956840004155,48.1946109997045,8,KATX,SEATTLE,NEXRAD,Unknown
8,-121.63165799998563,39.49611099985612,9,KBBX,BEALE AFB,NEXRAD,Unknown
9,-75.98471299970323,42.199693999875606,10,KBGM,BINGHAMTON,NEXRAD,Unknown
10,-124.29215800038534,40.498333000263614,11,KBHX,EUREKA (BUNKER HILL),NEXRAD,Unknown
11,-100.76026800041522,46.770832999919456,12,KBIS,BISMARCK,NEXRAD,Unknown
12,-108.60679599991968,45.853777999786594,13,KBLX,BILLINGS,NEXRAD,Unknown
13,-86.76971299965425,33.17194399993019,14,KBMX,BIRMINGHAM,NEXRAD,Unknown
14,-71.1368510003865,41.95577799967618,15,KBOX,BOSTON,NEXRAD,Unknown
15,-97.41860300043052,25.9155560000814,16,KBRO,BROWNSVILLE,NEXRAD,Unknown
16,-78.73693499979265,42.94861099982226,17,KBUF,BUFFALO,NEXRAD,Unknown
17,-81.70332499984426,24.596943999597684,18,KBYX,KEY WEST,NEXRAD,Unknown
18,-81.11860199998003,33.94861100035038,19,KCAE,COLUMBIA,NEXRAD,Unknown
19,-67.80640700034621,46.03916699986488,20,KCBW,CARIBOU,NEXRAD,Unknown
20,-116.23602300004282,43.49021699993016,21,KCBX,BOISE,NEXRAD,Unknown
21,-78.00388000000346,40.9230559998116,22,KCCX,STATE COLLEGE,NEXRAD,Unknown
22,-81.85999100034172,41.41305599967697,23,KCLE,CLEVELAND,NEXRAD,Unknown
23,-81.04218600005602,32.65552799973926,24,KCLX,"CHARLESTON, SC",NEXRAD,Unknown
24,-97.4599909996674,35.23833300007292,25,KCRI,ROC FAA REDUNDANT (RDA 1),NEXRAD,Unknown
25,-97.51082499971244,27.7838889998536,26,KCRP,CORPUS CHRISTI,NEXRAD,Unknown
26,-73.16637900029046,44.51111099975794,27,KCXX,BURLINGTON,NEXRAD,Unknown
27,-104.80610200028843,41.15194399985664,28,KCYS,CHEYENNE,NEXRAD,Unknown
28,-121.6778239998782,38.501111000333765,29,KDAX,SACRAMENTO,NEXRAD,Unknown
29,-99.96888000023472,37.760833000285565,30,KDDC,DODGE CITY,NEXRAD,Unknown
30,-100.28026999989233,29.2724999999898,31,KDFX,LAUGHLIN AFB,NEXRAD,Unknown
31,-89.98443599964142,32.28000000000299,32,KDGX,"JACKSON/BRANDON, MS",NEXRAD,Unknown
32,-74.41071299978061,39.9469440002003,33,KDIX,PHILADELPHIA,NEXRAD,Unknown
33,-92.20971199969092,46.83694399987738,34,KDLH,DULUTH,NEXRAD,Unknown
34,-93.72285199970048,41.73111100024186,35,KDMX,DES MOINES,NEXRAD,Unknown
